id,intercept,korean,japanese,chinese,western,fried,grilled,soup,stir_fried,raw,steamed,beverage,asian,sweetness,sour_taste,spicy,noodle,seafood,meat,vegetable,spice,rice,dessert,wheat,soda,slimy,fruit,stinky,chewy,offal,alcohol
19,7.972476085012091,0.4666095164358386,-0.47937136303981215,0.0,0.21585059610862373,0.3017413038946907,0.0,0.0,-0.0,-0.0,-0.3159585726079941,-0.0,-0.4557307700196724,-0.0,-0.3535544870619049,0.2640731240922968,0.6477794468645466,-0.0,0.44291402413797604,-0.03556576011292637,-0.5811386300002617,0.03822520918533075,-0.45436019690132723,0.0,0.0,0.0,-0.0,-0.0,-0.40122782595086676,-0.0,0.0
18,6.017482444868867,0.17211338811480312,0.2206715015574759,0.27854446174133946,0.3969046581681859,0.0,0.32895836938008716,-0.3007633773899014,0.0,-0.17859968416756192,0.22824003571200985,0.022836045338898818,0.5416408285831025,-0.6130700245990935,-0.0,-0.09604089856803023,0.2634330455785091,-0.585185313225324,0.04788265229600163,-0.05087729216551262,0.0,-0.0,-0.0,-0.11496284615161587,-0.0,-0.21415969874444127,-0.037382581235130344,0.0,-0.20420488523661964,-0.0,0.0
1,7.879176955876625,-0.0435166564650202,-0.35716834290270727,-0.0,0.9147829610126109,-0.0,0.18730424979806182,-0.5660466725421539,-1.0303389729059227,1.090720378936666,0.0,-0.0,-0.0,0.46554586317583596,-0.0,-0.12293180447307324,0.0,-0.0,0.690082225077146,-0.8996589476514424,0.0,-0.11788560458874765,0.0,0.19829023457201148,0.0,-0.010297644797114517,-0.0,-0.1899546792180104,0.0,0.0,0.0
2,7.891019664667471,0.0,-0.006360679424699152,0.0,0.8068801403511818,0.11352330972238343,0.564150428427281,0.0,-0.2986857130954773,0.0,-0.10449163797370319,-0.6688282648156005,-0.4291322931005999,0.0,-0.0,0.0,0.1315599480635914,0.30070741760011854,0.5097286023616043,-0.36685730474576,0.0,0.029731381010312922,-0.21039903329918114,0.0,0.0,-0.0,0.0,-0.0,0.0,0.21499911996648213,0.0
21,8.479317315748883,0.0,-0.31624153457273907,-0.14332997177830056,0.04047204547401049,0.0,0.0,-0.0,-0.0,0.08534998246192484,-1.241685096492445,-0.3736134282959362,-0.0,-0.8494851572009081,0.0,-0.14212080253367002,0.0,-1.0578413079205238,0.0,-0.0,-0.0,-0.21177878784839776,-1.4337693679342494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.433542731848869,-0.0,0.19698711428207732,0.0,-0.0,0.44761145202062813,0.09759617335703977,-0.0,-0.0,0.0,-0.5902875931349275,0.0,-1.931642038159677,0.45849193930637816,-0.0,0.7924152739167492,-0.11461348221770608,-0.0,0.6162788412844825,-0.16936552118800127,-0.0,-0.0,0.0,0.0010484712223476737,0.0,0.0,0.0,-0.0,0.2035842425443096,0.6369813267668336,-2.3746385425665615
9,8.456368564215115,-0.6076543422796814,-0.16618847468521558,-0.0,0.7443945388181672,-0.0,0.0901414053526037,0.0,-0.3072739240035769,0.0,0.0,0.0,-0.0,-0.4129108546836919,-0.8677723060400183,-0.03598095861645142,0.3014227897395247,0.04258126672295657,0.5566083146654837,-1.803885369116793,0.5237371764419243,-0.12122086756478957,-1.8882904231035431,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
13,5.810193987993493,0.7948360032964256,-0.0,0.7606489899656658,0.0,0.033825098016663606,0.24014732230837002,-0.21586667786433297,0.028569269817018437,0.48661461510605153,-0.4753927029174152,-0.8828180012535161,-0.9301836400860304,0.7211683871049118,0.4330860993477316,-0.0,0.22715329362926048,-0.37328013745299254,1.9235626686321714,-0.25218407974388624,0.0,0.8588216231938858,-1.467375801390588,-0.0,-0.0,-3.1289180731053725,0.0,0.0,0.0,0.0,0.0
20,9.081941805929485,-0.0,0.5614691693516679,0.0,0.0,0.0,-0.1076035968317993,0.0,-0.2563613344354634,-0.0,-0.0,0.0,0.0,0.4028114629573449,-0.26194261772060773,-0.707895204981859,0.6170580822443262,-0.9421140880811534,0.5152885815076816,0.0,0.0,0.0,0.0,0.3757768773483591,0.0,0.0,0.0,0.0,0.0,0.35369968068739477,0.0
17,9.473125069148866,0.021416876972570574,-0.4344557511449366,-0.05819232658265177,0.0,-0.0,0.0,-0.0,-0.02731808664249897,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0383641977798833,-0.19506218709367987,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
